index,screen_name,user_id,tweet_text,length
2164,Luca_Forzin,218569600,"Despite getting back to a good place in their marriage, T.I. and Tiny were each focused on their OWN personal ventu… ",117
2165,Luca_Forzin,218569600,Yikes! Are Tyler and Catelynn in trouble? The Nov. 19 episode of 'Teen Mom OG' put their relationship struggles bac… ,117
2169,Luca_Forzin,218569600,"Kylie Jenner &amp; Travis Scott are having some major laughs over Lindsay Lohan's flirting with Tyga on IG, according t… ",121
2170,Luca_Forzin,218569600,"Hailey Bieber Looks Fall-Ready in Oversized Beige Trench Coat 

Hailey Bieber makes a stylish exit from her apartme… ",117
2171,Luca_Forzin,218569600,Alexis Ren and Alan Bersten had a very special guest accompanying them during the 'DWTS' finale on Nov. 19 -- Avril… ,117
2172,Luca_Forzin,218569600,"Milo Manheim's mom and dad, Camryn Manheim and Jeffrey Brezovar, were in the audience during the 'DWTS' season 27 t… ",117
2173,Luca_Forzin,218569600,"Um, what? Blac Chyna is now partnering with a company called 'Whitenicious,' and understandably, people are not OK… ",116
2174,Creativ_Inn,2874290943,"November 3, 2018, 7:00 p.m. - The Ballad of Genesis and Lady Jaye (2011)  MoMa ",79
2177,Creativ_Inn,2874290943,World War I centenary: Why Germans won't be commemorating landmark date ,72
2178,Creativ_Inn,2874290943,"November 4, 2018, 5:30 p.m. - Raging Bull (1980)  MoMa ",55
2180,Creativ_Inn,2874290943,Fallbrook artist group opens gallery ,37
2181,Creativ_Inn,2874290943,"November 6, 2018, 7:30 p.m. - The Wolf of Wall Street (2013)  MoMa ",67
2184,Creativ_Inn,2874290943,"November 7, 2018, 7:30 p.m. - The King of Comedy (1982)  MoMa ",62
2185,Creativ_Inn,2874290943,‘RESONATE’ exhibit at The Digital Hub explores electronic music culture – Irish Tech News ,90
2186,Creativ_Inn,2874290943,"November 7, 2018, 7:00 p.m. - Marie Losier Shorts Program 2  MoMa ",66
2188,Creativ_Inn,2874290943,"November 8, 2018, 7:30 p.m. - Marie Losier Shorts Program 3  MoMa ",66
2189,Creativ_Inn,2874290943,The grassroots LGBT+ activists behind the celebrities and headlines ,68
2195,datafaucet,15445647,Road Trip to Hell! A kid discovers he's Satan's heir and all of history's evil men have escaped hell and are trying… ,117
2196,datafaucet,15445647,"Meyer says jokes bring people together, so in that spirit, I think someone should shred his pecker with a cheese gr… ",117
2197,datafaucet,15445647,"Zen and the Cult of Personality

A #ComicsGate Story

 ",55
2198,datafaucet,15445647,"Unusually thin skinned for a New Yorker.

I guess she does run. 😏 ",66
2199,iMxfamouss,220820473,#spotify #spotifyplaylist ,26
2201,iMxfamouss,220820473,"Just incase if anyone of my friends, family or fans of my music were watching for the drop today, I appreciate it o… ",117
2202,iMxfamouss,220820473,The real 🐐 @2pac 💪🏽🎯 ,21
2204,iMxfamouss,220820473,📺📺📺 @empirefox tarajiphenson theterrencehoward 🎵🎵🎵👀 ,52
2205,iMxfamouss,220820473,#repost @therealjuicyj ,23
2206,iMxfamouss,220820473,"#pugetsound #imxfamousxyounglew @ Seattle, Washington ",54
2209,iMxfamouss,220820473,Out here at the Halloween Party representing the best #weed in Washington state!!! ogzfireweed and blingfactoycanna… ,117
2211,iMxfamouss,220820473,New single “WA to the Bay” is out now everywhere you listen to music... 🎧 ,74
2212,iMxfamouss,220820473,"ogzfireweed Nothing but the 🔥🔥 @ Everett, Washington ",53
2217,charbeeckmans,1674374623,Happy bday gorgeous gal!! Miss u like crazy❤️ hope you have an amazing day 🥰🥳 ,78
2218,charbeeckmans,1674374623,Quitting film ,14
2219,charbeeckmans,1674374623,Throwing it back to Castles bedroom ,36
2221,WrapsByAnita,465047089,My business partner memorized the Peppa Pig DVD 😂😂 What's sad is that I have too 😂😂 #LifeWithSofiaViviana… ,107
2222,WrapsByAnita,465047089,"I get this all the time:
Awww your🐺 Siberian Husky is so vocal🙏

Yes. Yes he is. 😂 
#LeilaInHeat… ",98
2223,WrapsByAnita,465047089,Fall ,5
2224,WrapsByAnita,465047089,"Chris Asberry did a full detail on my 12 passenger van a few weeks back and now my carpets in home! 
I set up appoi… ",117
2226,WrapsByAnita,465047089,Save this pic! Just about that time to thaw! ,45
2227,WrapsByAnita,465047089,We got our deals! Thanks Trey Brannen👍 ,39
2230,DarthFritter,90739774,Jim Belushi: Medical Marijuana Would Have Saved My Brother’s Life ,66
2234,DarthFritter,90739774,I’m down for this!!! ,21
2235,DarthFritter,90739774,"We need more of this in the world!!! We are all in this together, and together we can get through It! ",102
2237,DarthFritter,90739774,Yeah......this is totally me!!! Hahahah!!!! ,44
2240,DebbieVee,54717267,Greatest Film I’ve Never Seen Blogathon – Day 3 Recap  ,55
2243,irviiing__,162226154,ss from a vid but yk 🥳 ,23
2244,supriyaofficial,446987566,Most fun human you'll ever come across! Happy Birthday @Its_Badshah 🙌 #HappyBirthdayBadshah ,92
2245,supriyaofficial,446987566,Yup! The horror is real #instagramdown ,39
2249,supriyaofficial,446987566,"Amazon's answer to Sacred Games? With that good a cast, looks bloddy gripping. Looking forward to #Mirzapur… ",109
2250,supriyaofficial,446987566,"This scene 😍 Back then, today and forever, I'm gonna live and love everytime I manage to recreate this IRL.… ",109
2251,Josue_Meneses,580702281,Felicidades a mi! ,18
2252,Josue_Meneses,580702281,Beast Mode! — at VASA Fitness ,30
2254,Josue_Meneses,580702281,Mad World! ,11
2255,Josue_Meneses,580702281,I posted a new video to Facebook ,33
2257,Josue_Meneses,580702281,Watching it again! — watching Bohemian Rhapsody at Cinemark American Fork ,74
2259,Josue_Meneses,580702281,Super rolota! ,14
2260,Josue_Meneses,580702281,Dope workout Mode ,18
2262,Josue_Meneses,580702281,You think you can fly? I do! ,29
2263,Josue_Meneses,580702281,Beast Workout Mode ,19
2266,Josue_Meneses,580702281,this is timeless and still applies thank GOD for another day! ,62
2269,Mavisays22,1678074596,"It's the ha happiest season of all. #Christmas @ Aventura, Florida ",67
2270,Mavisays22,1678074596,That's what I'm hosting. #Truthsgiving ,39
2272,Mavisays22,1678074596,My dutch friends are starting to post their kids in #blackface again so I am reposting my blog from when I lived th… ,117
2273,Mavisays22,1678074596,🤔 ,2
2274,Mavisays22,1678074596,"The holidays are officially underway! #Treelighting in Hollywood was fun. Flurries, Santa, and picnic while watchin… ",117
2275,Mavisays22,1678074596,"At Young Circle about to see the #treelighting to kick off the holidays officially in #hollywoodfl @ Hollywood, Flo… ",117
2276,Mavisays22,1678074596,Are they more evolved or less? I can't tell at this point. ,59
2278,Mavisays22,1678074596,"My granddaughter yall. This face gives me life. #granny #nonna @ Sunrise, Florida ",82
2280,Mavisays22,1678074596,My thoughts today is with all the veterans who returned home to not be granted the ability to enjoy the benefits of… ,117
2281,Mavisays22,1678074596,My church blesses me in so many ways. For those who like me are taking some #selfcare time may this image break up… ,116
2282,bubbaprog,62103,"ESPN keeps calling this the ""Alboa Bar"" in Mexico City. It is, indeed, in Mexico City, but it is the Mexico City BW… ",117
2283,bubbaprog,62103,"Again, these are your two options for commentary tonight ",57
2285,bubbaprog,62103,not volunteering for this ,26
2286,bubbaprog,62103,Historic comeback by EMU ,25
2289,buckyworld,20160244,"Getting excited! One month from tonight I’ll be in Ft. Lauderdale, ready to board Royal Caribbean’s Independence of… ",117
2290,buckyworld,20160244,DJ Sanaris + Ladies Night at General Horseplay — 9pm ,53
2293,buckyworld,20160244,And again. ,11
2296,buckyworld,20160244,Drew Gunning at the Green Room -- 10pm ,39
2297,buckyworld,20160244,Lima Bean Riot at Sloppy Joe's -- 9pm ,38
2301,buckyworld,20160244,"M3M Movie Series: ""Sammy Davis Jr.: I've Got to Be Me"" -- 7:30pm ",65
2302,buckyworld,20160244,Leigh Guest at Boondocks -- 7pm ,32
2303,buckyworld,20160244,Non-Profit Bingo Night at the Green Parrot -- 7pm ,50
2305,EagleStarNET,21351506,Ocasio-Cortez Accuses GOP of 'Drooling' over Her Mistakes  ,59
2306,EagleStarNET,21351506,'Hitman 2': A beginner's guide to mastering the perfect execution  ,67
2308,EagleStarNET,21351506,A New Peanut Allergy Drug Could Be a Promising Treatment for Children ,70
2309,EagleStarNET,21351506,Charlie Kirk: First Step Act Was 'Proven to Work' in 'Red States'  ,67
2311,EagleStarNET,21351506,An Excel error could delay Japan's massive immigration overhaul ,64
2312,EagleStarNET,21351506,City Hall gets serious about Airbnb oversight ,46
2313,EagleStarNET,21351506,Shots Across the Bow: Theresa May Warned Over Brexit Course as MPs Abstain on Finance Bill Votes… ,98
2315,EagleStarNET,21351506,Digital offense: Anonymity dulls our moral outrage ,51
2316,EagleStarNET,21351506,Police: Shots Fired Near Chicago's Mercy Hospital  ,51
2317,EagleStarNET,21351506,"Humanity's 'Broken Clocks' &amp; ""Correcting"" Back To Stone Age Barbarism ",74
2318,EagleStarNET,21351506,Move over Rover: There's a new sniffing powerhouse in the neighborhood ,71
2319,EagleStarNET,21351506,Mommy blogger laments son's lack of likes on Instagram ,55
2320,EagleStarNET,21351506,"The 'Swiss Army knife of prehistoric tools' found in Asia, suggests homegrown technology ",89
2322,EagleStarNET,21351506,Fashion Notes: Melania Trump Kicks Off Holiday Season with Michael Kors Cape  ,78
2323,EagleStarNET,21351506,Megyn Kelly appears to have made nice with Michelle Wolf  ,58
2324,EagleStarNET,21351506,Weather Models Forecast Coldest Thanksgiving On Record In Northeast ,68
2325,Ian_sync,106031653,"Bravo, Zeus. #netflixdogs 😭 ",28
2326,Ian_sync,106031653,"With Dog, watching Dogs.#DogsOnNetflix ",39
2327,Ian_sync,106031653,Netflix and Chill-hauhua: Dog binging netflixdogs ,50
2328,Ian_sync,106031653,A @SiliconHBO Halloween: My dogs as Jian Yang’s See Food App (@FunnyAsianDude) #halloweendogs #halloween ,105
2329,annehopkins6,621912331,watch live sports only on ,26
2330,annehopkins6,621912331,r u a true sports fan? ,23
2331,annehopkins6,621912331,find out what happens on true blood season 5 episode 8 ,55
2334,annehopkins6,621912331,the world of sports brought to you live right here right now ,61
2335,annehopkins6,621912331,watch the exclusive game of golf the anticipation live right here ,66
2336,annehopkins6,621912331,Sky Sports going live right here ,33
2338,annehopkins6,621912331,race through the tracks with Formula one live right here ,57
2339,annehopkins6,621912331,all the live sports action right here on ,41
2341,annehopkins6,621912331,get the latest tennis matches live only here ,45
2342,annehopkins6,621912331,experience american football live in action on ,47
2343,annehopkins6,621912331,catch the Olympics live on ,27
2344,annehopkins6,621912331,watch live sports only on ,26
2345,annehopkins6,621912331,r u a true sports fan? ,23
2346,annehopkins6,621912331,find out what happens on true blood season 5 episode 8 ,55
2351,cstRyan,430512673,"It’s a good matchup for @neil_magny170, but I’m going with the hometown hero @sponzinibbiomma who is on a 6-fight w… ",117
2354,cstRyan,430512673,Skip to 16:36 in the show to hear John make his case for why Anderson Silva is his GOAT. One of the funniest moment… ,117
2355,cstRyan,430512673,Skip to 11:36 in our latest episode to hear us discuss if we are seeing a new and improved Cowboy Cerrone and wheth… ,117
2357,cstRyan,430512673,Have you listened to our latest episode yet? Skip to 6:33 and hear us talk about @cowboycerrone and his history-mak… ,117
2358,cstRyan,430512673,"Episode 72 is now live (link in bio), featuring the Pantera-brand “lights-out” elbow. Get the full recap, headlines… ",117
2361,cstRyan,430512673,"The #UFC celebrated its 25 anniversary with a Fight Night in the city where it all started, Denver Colorado. Hear o… ",117
2364,ZaharaMossman,17504895,And now a moment of love and joy ❤️ #animals #deer ,51
2365,ZaharaMossman,17504895,Active shooter at #Hospital in #Chicago omg😮 ,45
2366,ZaharaMossman,17504895,"So, now I guess its #crookedIvanka?!?!? ",40
2367,tayyylauren,2582981053,Sirius Black will always be my favorite fictional character. And watching his death scene is heartbreaking to this… ,116
2369,sandyabley,3128461802,Wrapped my first #shortfilm ! ,30
2371,sandyabley,3128461802,#FeedingMyMother by @jannarden just spotted on @BCFerries ,58
2372,sandyabley,3128461802,What happens when an executor mismanages an estate? How to hold the executor personal liable? ,94
2373,sandyabley,3128461802,"Appoint executor(s) with the skill, time, desire and maturity to take on this important role. @advisorca ",105
2374,Atkins1st,546910983,Fall Fun Day! ,14
2375,Atkins1st,546910983,These engineers saved several turkeys today by making them a hideout!  Love watching their minds at work! #STEM… ,113
2377,Atkins1st,546910983,Thank you Mrs. Allen (Haley’s mom) for the yummy turkey cookies!#bestcatsintown ,80
2378,Atkins1st,546910983,Thank you to all the parents and grandparents that came today for our Thanksgiving lunch.  We loved having you all!… ,117
2386,Atkins1st,546910983,Thank you to the Scottsboro Police Department for keeping us safe during our city tour. #bestcatsintown ,104
2392,Atkins1st,546910983,Loved celebrating the 50th day with these wonderful ladies. #bestcatsintown ,76
2396,jeanxmh,2740797324,😞😞 ,3
2399,chweneverchew,2386991034,completely different auras ,27
2400,chweneverchew,2386991034,yes i have eyes ,16
2405,kbierley,15821659,"Holder, Clinton Admitted Democrats Think It’s Okay To Cheat To Win ",67
2406,kbierley,15821659,Stacey Abrams ends challenge in Georgia governor’s race ,56
2420,kbierley,15821659,Hollywood Actors Threaten Boycott of Georgia After Kemp Victory ,64
2424,LeonardoMrqz,239664488,Buenos días😎 ,13
2425,LeonardoMrqz,239664488,😂 ,2
2426,LeonardoMrqz,239664488,Jajajj ,7
2427,LeonardoMrqz,239664488,😂😂 ,3
2430,LeonardoMrqz,239664488,😞 ,2
2431,LeonardoMrqz,239664488,Comprarte un elote 😘 ,21
2432,LeonardoMrqz,239664488,😍 ,2
2434,LeonardoMrqz,239664488,Jajajaja hoy si le toco sobre😂 ,31
2437,LeonardoMrqz,239664488,"Por unas Trikis, traka traka la matraca😘 ",41
2438,DevrahLaval1,1098845898,"Beloved Friends,
Have you listened to the ""Living In Quantum Love"" Radio Show?
All previous episodes  are now avail… ",117
