index,screen_name,user_id,tweet_text
2029,BlogBookMark,156765896,"The Wizards Are Like If A Sarlacc Took Up Residence Underneath A Burning, Flooded Carnival Outhouse, Per Reports… https://t.co/zXz3sgAKAG"
2030,Leighloyd11,397431815,Lyla doing some songwriting this morning #lyla #pupsofinstagram https://t.co/vD0vNxSOjK
2031,Leighloyd11,397431815,Just a little writing #inspiration https://t.co/nc4Qgk0wiV
2032,Leighloyd11,397431815,Somebody is having a great Friday night! #lyla #netflix #pupsofinstagram https://t.co/CtXgJ4SJ9e
2033,Leighloyd11,397431815,Setting up my snow village for Christmas #christmas2018 #favoritetimeofyear #department56 https://t.co/k0CkHShtiP
2034,Leighloyd11,397431815,Preparing for the snow storm 🌨⛄️☃️🌨❄️ #snowfall #snowstorm #gottagetthemilkandbread https://t.co/W4tv33GJCO
2035,Leighloyd11,397431815,"Woke up to. Little bit of snow this morning ! #hellowinter #snow @ Paducah, Kentucky https://t.co/5NFaneFpvB"
2036,Leighloyd11,397431815,Will always be a fan of this song #80smercedes #songsoffall https://t.co/oWTsHpNg4y
2037,Leighloyd11,397431815,Sunday afternoon coffee #daydreamer #itscoldoutside #coffee https://t.co/ju8IRLNzYw
2038,Leighloyd11,397431815,Practice practice practice.... #brokenvessels #hillsong https://t.co/p0MEErQOBU
2039,Leighloyd11,397431815,"Don’t forget to vote today! #election2018 #ivoted🇺🇸 @ Paducah, Kentucky https://t.co/Octtc42GZe"
2040,Leighloyd11,397431815,"Family bonfire 2018! #KY #family #bonfire @ Paducah, Kentucky https://t.co/73HYjD3Soa"
2041,kmillerheidke,25287549,Such a treat watching this GLORIOUS cast smash it last night for the opening of #mtctwelfthnight. The genius Simon… https://t.co/fQtPaCqYmD
2042,kmillerheidke,25287549,"It's Aus Music T-shirt Day! Not just a chance to show off your favourite music but a fundraiser for Support Act, a… https://t.co/Gtrx96Lfcm"
2043,LetsKickASS_Or,2612716412,HIV rates are lower in states that target intimate partner violence https://t.co/2b3ZSDIhpb via @medical_xpress
2044,LetsKickASS_Or,2612716412,Say it with me: there is a negligible risk of transmitting HIV during sex when viral load is suppressed… https://t.co/DtkcLWnwEj
2045,LetsKickASS_Or,2612716412,"Unlike the flu or common cold, there is little, if any, risk of spreading the #HIV virus in the dental setting https://t.co/KPLTsN94U9"
2046,LetsKickASS_Or,2612716412,"Increased #cancer prevention, screening, and treatment  needed for PLWHIV https://t.co/wFYCJBK0Rb via @InfectDiseaseAd"
2047,LetsKickASS_Or,2612716412,Did you miss our Portland coffee social yesterday? Join us this coming Saturday! https://t.co/ytmTohigHq via @LetsKickASS_Or
2048,LetsKickASS_Or,2612716412,A face of HIV that all too often goes unshown. https://t.co/3h3SZ3IQys via @A&amp;amp;U Magazine
2049,Thebigbadben90,2907933725,https://t.co/jyy0N3pFM5
2050,KimFalconer,17148395,Anxious for #valiant's release? Woo-hoo! Here's the FREE prequel from the fabulous Merrie Destefano Entangled Publi… https://t.co/Z53MNVz3wC
2051,KimFalconer,17148395,"Who loves #SF and #YAlit? Magic from Merrie Destefano Entangled Publishing, LLC and BookFunnel. Great platform. Who… https://t.co/yYnHHJa6KC"
2052,KimFalconer,17148395,Explore the role of the Trickster in film and lit. My monthly post on the Supernatural Underground blog.… https://t.co/F2e5wPG4Zz
2053,KimFalconer,17148395,"Who's your favorite Trickster in film and lit? https://t.co/oHQU92FvKF Tom Bombadil? BealtleJuice? Spike"" Fitz? Bob… https://t.co/LoJbbO6s3W"
2054,designmelo4,546226613,"Corina Kane Ullrich Cindy Adams Penny Shepard Anthony Thomas Steven D Kelley 
Real Donald Trump Tweets realDonaldTr… https://t.co/jpvtIaSOGg"
2055,designmelo4,546226613,Our future leaders https://t.co/xctmYcBdJb
2056,designmelo4,546226613,These are your heros https://t.co/HdtNaVTw6q
2057,designmelo4,546226613,Protect our youth https://t.co/Glpapvn5il
2058,designmelo4,546226613,"It does not matter who you get to use your voice with at first !!!!
It only matrers that you have the courage and s… https://t.co/PH0LLb3kCP"
2059,designmelo4,546226613,https://t.co/hkh61XJCJn
2060,designmelo4,546226613,Memories are always best shared with others https://t.co/ePw97WQiiA
2061,designmelo4,546226613,"#Massachusetts, #Rhodeisland and #1stcurcuitappeals #constructionviolation
#WWG1WGA Real... https://t.co/Fcipxv8GVX"
2062,designmelo4,546226613,"Since I took the time to put this in writing form, I will share here: I have studied this Caravan issue from 6 side… https://t.co/SDGxu4G0we"
2063,designmelo4,546226613,California Wild Fires; Far From Normal https://t.co/19DSO62KGj
2064,designmelo4,546226613,"California fires melt metal but leaves trees and wood untouched.
Do you really believe it was a fire?
Hundreds miss… https://t.co/usbuNVnUeF"
2065,designmelo4,546226613,https://t.co/DXxR2DVX5y
2066,designmelo4,546226613,"This was one of my favorite Melo Project Runway Fashion Show Fundraisers,,, we had 85 young models that volunteered… https://t.co/TJXsQ9t7Ns"
2067,designmelo4,546226613,https://t.co/FcwD0JRBsO
2068,designmelo4,546226613,My new Met Intern is so excited to learn to draft and make a pattern for the first time. Hear how excited she is Me… https://t.co/rk5Sy5tLG9
2069,designmelo4,546226613,"Talia ROCKs her art class Melo Project Runway
Tonight
The Melo Project Runway For Youth https://t.co/E7keNHZvon"
2070,designmelo4,546226613,Corina Kane Ullrich and Cindy Adams https://t.co/tILYkVmIqw
2071,lancellotwendel,80341748,"Bear, intensely waiting for me to come home (taken by my wife) https://t.co/jhxswGBi7o"
2072,lancellotwendel,80341748,"Thank you BristolOldVic for a beautiful evening of Shakespeare, shamanism and chaos.
(This is before. There were pe… https://t.co/AL4NmcxqTf"
2073,lancellotwendel,80341748,"""Observe the wisdom within your fear""
How do you deal with it? https://t.co/wz5tQjnzFP"
2074,lancellotwendel,80341748,"RT rustyrockets: This Saturday the fantastic author, lecturer and spiritual teacher marwilliamson will be on… https://t.co/mRcqGPPX3f"
2075,lancellotwendel,80341748,"RT rustyrockets: ""Joy is beyond pleasure..."" https://t.co/y8XoXpTRV1"
2076,lancellotwendel,80341748,"https://t.co/3N03cd1GIM
#addiction https://t.co/7aYw9fXwgm"
2077,lancellotwendel,80341748,Me and my mate Ben looking bad. A good day of Shakespeare and philosophy. https://t.co/LMop0eNOAz
2078,lancellotwendel,80341748,"""Can Spirituality Save The World From Godless Politics?""
Check out this week's #UnderTheSkin podcast with marwillia… https://t.co/EsHigfkO8P"
2079,lancellotwendel,80341748,"RT NesreenMSalem: #NowListening woah. ⁦rustyrockets⁩ AND ⁦marwilliamson⁩! Ok, Brand. I’ve gone from not standing yo… https://t.co/FCyNKD9GHJ"
2080,lancellotwendel,80341748,RT JenelleLeighC: ⁦marwilliamson⁩ joins ⁦rustyrockets⁩ to discuss the current disconnect between #spirituality and… https://t.co/oyT7DOketV
2081,lancellotwendel,80341748,"RT WanderlustFest: Depression is tough. It can be all-consuming, and feel like there’s no light at the end of the t… https://t.co/6TfaUJ2XyH"
2082,lancellotwendel,80341748,RT rustyrockets: A clip from the upcoming #UnderTheSkin podcast with marwilliamson - out this Saturday 17th Novembe… https://t.co/gBFeQT3yWs
2083,lancellotwendel,80341748,"This marwilliamson #UnderTheSkin is good in love, politics, depression and spirituality. 
https://t.co/tJFhjktQrH… https://t.co/1pZRPMNXYF"
2084,lancellotwendel,80341748,"New podcast episode is up!
https://t.co/XhxZziwEcJ"
2085,lancellotwendel,80341748,RT rustyrockets: How do you deal with stress and pressure? https://t.co/vtM1K3as0P
2086,lancellotwendel,80341748,RT PenguinUKBooks: Listen to DrGaborMate in conversation with rustyrockets as they discuss how Gabor's radical find… https://t.co/Tj6fZMclad
2087,lancellotwendel,80341748,"This Saturday the fantastic author, lecturer and spiritual teacher marwilliamson will be on #UnderTheSkin. https://t.co/XYAuyxuutx"
2088,CatharsysGaming,3391292535,xD https://t.co/2OBDXbJ6jV
2089,CatharsysGaming,3391292535,"As shared in discord, been watching She-Ra and this scene hit. I am busting up!  #muchlove https://t.co/UnCxmTkSI7"
2090,CatharsysGaming,3391292535,"#ripstanlee I've always found you a very sweet individual, though we never met. You've brought so much wonder into… https://t.co/2XqAM8uz0F"
2091,CatharsysGaming,3391292535,"Have to help fam out, so ended cast for the moment, i'm not sure how long we'll be. Til then, you all take care and… https://t.co/Ws7X93QtC8"
2092,CatharsysGaming,3391292535,"Live @ https://t.co/OKN6wE98dP - Gonna Explore All The Places :o (May have RL interruptions ^^; )

#muchlove… https://t.co/9oL5cVSR04"
2093,CatharsysGaming,3391292535,... I think i am missing something... Why is there a coffee flavored 'coffee' ? *so LOST* https://t.co/EWHnd5n3wa
2094,CatharsysGaming,3391292535,Was reminded by @ZFPainuser that this highlight/clip existed... https://t.co/JX8GrZEJWm So worth the dumbfound-ness i have xD #muchlove
2095,nutsinabutt,14102590,"Why I love #reddit: this is in answer to the question, ""What's the sluttiest thing you've ever done?"" https://t.co/KKvZmjoiMn"
2096,nutsinabutt,14102590,Re-watching the entire  #HungerGames trilogy on #Netflix this week. Here‘s a synopsis: PEETA PEETA PEETA PEETA WHER… https://t.co/IvECr3ppk2
2097,nutsinabutt,14102590,I look cool. #RDR2 #PS4share https://t.co/3NZLUn3k7b
2098,nutsinabutt,14102590,"A Bob Ross video add-on? Installed. Thanks @KodiTV, you know what the people want. https://t.co/1QssjGpXD0"
2099,nutsinabutt,14102590,"I might go to Hell for laughing at this, but I’m okay with it. https://t.co/FtjdgjBQLl"
2100,nutsinabutt,14102590,Finished #Skyrim today on the #NintendoSwitch https://t.co/VPksIC2h8Y
2101,nutsinabutt,14102590,"(In the octagon, post-brawl) Dana White: “This whole crowd is going to throw garbage at you.” Khabib: “I’m ready fo… https://t.co/yWXQEAquVc"
2102,nutsinabutt,14102590,"Thanks, Yoplait, for reminding me of how miserable adulthood really is. 🤷🏽‍♀️ When did my yogurt become such an a-h… https://t.co/Qn6sFyBFcv"
2103,nutsinabutt,14102590,Not sure how this got by me: #Guacamelee 2! 😻 The first instalment was one of the best side-scroller coop #games I’… https://t.co/7fkCJYrYD1
2104,nutsinabutt,14102590,"I ordered #pho from a pub in Queenstown, NZ yesterday and it arrived with chopped up thick egg noodles, and served… https://t.co/8kVD0XgnXn"
2105,nutsinabutt,14102590,A long flight calls for a long game. #skyrim #elderscrolls #nintendoswitch #yvr @ Vancouver International Airport https://t.co/53bL8JcUUR
2106,nutsinabutt,14102590,"""Sometimes you feel like a nut. Sometimes you spunow."" 🤷🏽‍♀️ #almondjoy #mounds #chocolate https://t.co/KOrA9bOBR6"
2107,nutsinabutt,14102590,"Hey cool, somebody made an animation of my worst #cycling nightmare  https://t.co/btoO2sksA5"
2108,nutsinabutt,14102590,He can eat my pancreas any day. #airplane #movies #probablymakesmoresenseinjapanese https://t.co/EMzaEVs6jy
2109,nutsinabutt,14102590,I have a lot of redheaded friends so it's okay for me to say it. https://t.co/aRyZNwzN6W
2110,pup_odie,4827964931,Ooh yes these cutie in #ImACeleb get that top off https://t.co/m8M3VLKGNX
2111,pup_odie,4827964931,NOTICE ME https://t.co/Zg6fEghCwO
2112,pup_odie,4827964931,In bed watching elf :D https://t.co/zOSbswqy8f
2113,pup_odie,4827964931,How the fuck can a&amp;e be quieter than the walk in below it https://t.co/ttfODmkAV1
2114,pup_odie,4827964931,:3 after yesterday's blue light mot still in pain so called nhs 111 ans they want me to be seen within 2 hours https://t.co/HPEJddrqWd
2115,pup_odie,4827964931,Everyone at work tolde I look rough as fuck so I feels  good to be home https://t.co/PkalS5MAPy
2116,pup_odie,4827964931,Need to stop snoozing my alarm and get up.. But its cold I'm too warm https://t.co/GAmDIGamAP
2117,pup_odie,4827964931,:D @puppysmudge88 @PuppyPride https://t.co/YzTa2hbUEO
2118,garbaumar,255065124,"BABU FREEDOM OF SPEECH A MUSULUNCI 

Babu 'yancin mu fadi abunda yayi mana dadi a musulunci. 

Abunda Allah (SWT) Y… https://t.co/WfCzT0dBsh"
2119,garbaumar,255065124,I posted a new video to Facebook https://t.co/NCcJfo3cxe
2120,garbaumar,255065124,"TSOKACI AKAN MAGANA TA KWAIRAI A CIKIN KOWANE IRIN HALI 

DR Lawali Abubakar Shu'aibu Kano (Hafizahullah) https://t.co/z7JQJFs7Gc"
2121,garbaumar,255065124,"FARILLA SALLAH DA SUNNONITA DA ABUBUWAN DA SALLAR TA KUNSA

FARILLAN SALLAH SUN KASU NE GIDA (2) BIYU:

1. Sharudda… https://t.co/UrW4fsYZdD"
2122,garbaumar,255065124,"Hasan al-Basri (Rahimahullah) said: 

1. My (rizq) richness cannot be taken by anyone so my heart is contended.

2.… https://t.co/crG3TGktuF"
2123,garbaumar,255065124,"READ AND TRY TO UNDERSTAND THE DEEPER MEANING OF THEM.

1. Prayer is not a ""spare wheel"" that you pull out when in… https://t.co/ROYi7PnEgr"
2124,garbaumar,255065124,"SEVENTEEN (17) TYPES OF SADAQAH EVERY MUSLIM MAN AND WOMAN SHOULD KNOW

Sadaqah is not only linked with money. We o… https://t.co/SKaKXkI47L"
2125,garbaumar,255065124,"A young man dies, and his friends build a masjid for him (as sadaqah). A young woman dies, and her friends dig a we… https://t.co/KEqVu85SAt"
2126,garbaumar,255065124,"*ABUBUWA BAKWAI (7) DAKE SA MALA'IKU*
*SUYIMA ADDU'A*.

1± Lokacin da kake jiran sallah a masallaci.
2± Lokacin da… https://t.co/F43EJ33QB9"
2127,garbaumar,255065124,"إِنَّ اللَّهَ مَعَ الَّذِينَ اتَّقَوا وَّالَّذِينَ هُمْ مُّحْسِنُونَ

Indeed, Allah is with those who fear Him and… https://t.co/ICyLf8lHTJ"
2128,garbaumar,255065124,".                *FARILLAN ALWALA*  

Farillan alwala guda 7 neh: 

• Niyya 
• Wanke Fuska 
• Wanke hannaye zuwa gw… https://t.co/7aubfDkzFb"
2129,garbaumar,255065124,"JAMA'A GA SADAƘATUL JARIYA (WATO SADAKA MAI GUDANA KODA MUN MUTU DAMU SAMU LADAR 

Allah Ya bada ikon taimakawa. Am… https://t.co/rUd4ubm0KC"
2130,garbaumar,255065124,"THE VIRTUE OF ADHERING TO THE SUNNAH AT TIMES OF WIDESPREAD EVIL 

The Sunnah of the Prophet (peace and blessings o… https://t.co/jBEhwKsytc"
2131,garbaumar,255065124,"Yadda Addinin Muslunci Ya Koyar Ayi Murna!

Dukkan godiya sun tabbata ga Allah(swt).

1. Godiyar da ake yin ta da b… https://t.co/5yWTZNgmJ7"
2132,Humanstein,15579464,"“The more the artist is suffering, the less creative he is going to be. It’s less likely that he is going to enjoy… https://t.co/4vxvUWOYJU"
2133,Humanstein,15579464,"Honestly would have figured the 70s would have been my highest rated decade. On closer examination, I get how it's… https://t.co/mHDsNRiEfu"
2134,bhramatv,281832034,"Troy Ave Is Back With His New Project ""More Money More Problems"" https://t.co/fqmG4xQTV1 https://t.co/frnglFb3YF"
2135,bhramatv,281832034,Tekashi 6ix9ine Faces Possible Life Sentence In Racketeering Indictment https://t.co/d3BSMAEICJ https://t.co/FwVtFOOCJy
2136,bhramatv,281832034,Taylor Swift has signed with Republic Records https://t.co/3xKoc8D81a https://t.co/evkxYuwo7F
2137,bhramatv,281832034,#bhramabull Tekashi 6ix9ine Faces Possible Life Sentence In Racketeering Indictment Things are looking bleak for th… https://t.co/MtXgJrW3Hg
2138,bhramatv,281832034,"#bhramabull Joyner Lucas Issues Challenge To Tory Lanez After Instagram Slight ""He's nice, but he can't fuck with m… https://t.co/sSpwT666kp"
2139,bhramatv,281832034,"#bhramabull Azealia Banks Says Kanye West Spilled Kim Kardashian Tea On Her Table ""I won't spill the tea because I… https://t.co/9xRhOqhxzz"
2140,bhramatv,281832034,"#bhramabull Black Thought Releases New Video “Conception” ""Streams Of Thought Vol. 2"" is on the way. https://t.co/2WAlBclY6r"
2141,bhramatv,281832034,"#bhramabull Tekashi 6ix9ine's ""Dummy Boy"" Tracklist Includes Kanye West &amp; Nicki Minaj UPDATE: Racketeering charges… https://t.co/dQCTP3GBL8"
2142,bhramatv,281832034,#bhramabull Large Professor Grants DJ Scratch's Wish For New Main Source Music This will mark the group's first alb… https://t.co/F29e2Crhnh
2143,bhramatv,281832034,"#bhramabull #DXCLUSIVE: Watch JAG's Visual For Jordon Manswell-Produced ""Golden Bird"" JAG is on a real run right no… https://t.co/YgEcpJ8NgB"
2144,bhramatv,281832034,"#bhramabull Kobe Bryant’s Legal Team Threatens To Channel Lil Wayne’s Infamous Deposition ""I don't recall."" https://t.co/mW0X9Ju0LJ"
2145,bhramatv,281832034,#bhramabull Mary J. Blige’s Ex-Husband's Daughter Ethers Him On Instagram Strength of a woman.  https://t.co/3QmqXUHKBw
2146,bhramatv,281832034,#bhramabull Black Man Has Cops Called On Him After Rapping JAY-Z “99 Problems” Lyric That's at least one problem.  https://t.co/GrsJzJ3qwl
