index,screen_name,user_id,tweet_text
3525,NetrootsRadio,311704301,"I uploaded a new episode, ""West Coast Cookbook and Speakeasy -- River City Hash Mondays 19 Nov 18"", on #spreaker… https://t.co/5REL58YXpS"
3526,NGTAwesome,1388453208,I liked a @YouTube video https://t.co/k5hfvAzk1i Every Pokémon Movie Ranked from Worst to Best
3527,eugenplaton,55814586,"Netflix Sees Oscar Gold in 'Roma,' but Hollywood Isn't So Sure https://t.co/L1LbUyXybX https://t.co/Ado4efKN3E"
3528,hype_bae,3909725952,The cast of @netflix's @alltheboysfilm are all onboard for a sequel. https://t.co/SdemhDW598 https://t.co/5UCe9oRt9u
3529,BCNbcn,42732678,"Interview with Robby Tebow on New Film and What It's like Being Tim's Big Brother: ""We Have Each Other's Backs"" https://t.co/SGUyt5CEOw"
3530,velvetour,221778575,we're watching grey's anatomy https://t.co/I1RTxW2deF
3531,Jwlayman,92544630,"I uploaded a new episode, ""#11 - Spencer Lawrence"", on #spreaker #cleansmoke #fishing #justinlaymansterms #podcast… https://t.co/X0NNA2GbF7"
3532,KatelynnDAQO,380018181,Diaper Messages | 30 Baby Shower Games That Are Actually Fun #comedy #lol #smirk #jolly https://t.co/RqHWmbDqJn
3533,newdayfilms,110753387,"A #disturbing and #intimate portrait of the power of #drugaddiction. 

The award-winning Foo-Foo Dust by Gina Levy… https://t.co/EzDVJt1ru5"
3534,DailyMirror,16887175,"Did @jk_rowling drop a hint about the #FantasticBeasts plot twist two years ago?
https://t.co/2xeodwnaT1 https://t.co/MPCDsOF5NB"
3535,Spyparent,30584453,"RT CommonSense: Curious about what your kid, tween, or teen is watching online? Here are the top 6 things they're i… https://t.co/5DGJLeAZdW"
3536,Briscosince92,176146145,Aye @DCYOUNGFLY comedy!! 🤣🤣 the caption funny af https://t.co/2BN0BsMXT9
3537,MatthewBrrown,3190990173,everyone’s reaction watching emily’s trial  #Imaceleb https://t.co/rumETQWONR
3538,DiamondbackMac,95249550,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

https://t.co/NNU4erhKQ0"
3539,michelleeb,20851303,"Right, I’ve started #strangerthings, which is an eighties Spielberg Stephen King sci-fi horror odd outsider childre… https://t.co/PmlOL1VP0A"
3540,Remaith,360614042,Just watching The Flash (2014) S05E02 https://t.co/Nxm5UvzLPa
3541,scholasticCDA,24364743,"Have your kid howling with laughter this holiday season! Dog Man: Brawl of the Wild, the newest book in the #1 New… https://t.co/w4bkfnbvjR"
3542,ThatMatiasKid,1260939734,Black Friday is almost here so we are doing a 25% off the ENTIRE online store this Friday! Help us by purchasing so… https://t.co/h0cmWK988o
3543,AydeeMaybrew,38156854,"I never expected this. Damn. Recommended 8/10. 
.
.
Check out ""Daniel Sloss: Live Shows"" on Netflix… https://t.co/VYMjllTODi"
3544,ivanzhai,15099706,"Fu says she did not regret her remarks on Taiwan’s independence, adding: “I am willing to accept whatever consequen… https://t.co/os7yw7bqyk"
3545,xsarahorr,413581583,The whole nation right now watching I’m a celeb!! Hats of too you Emily!! 👏🏽👏🏽👏🏽 #ImaCeleb 🙈🐍 https://t.co/6NBNU2RVvb
3546,leanaasher,15215545,The art of drying paint. #wallofart #wetpaint #portraitpainting #creativity_love #indigenouspeople… https://t.co/iW5Kz8tUvf
3547,Oladyshka_98,2723494231,malayalam private sex films https://t.co/EPni92XrNZ  mohanad gay videio mobile porn hot mama fuck naughty america f… https://t.co/LfDtB48eDf
3548,00PN00,236541416,Be careful carrying your #axes out there! 😜 #Ax #Ask #comedy #stupid #anticomedy #adultswim #brooklyn #nerds… https://t.co/VmCLA3eZUZ
3549,nedimmaden2,3358097619,Film 600 series for Adobe Camera Raw Free Download - DSLR Tricks - Tricks for Photography https://t.co/DCW5nxI55C
3550,ZombieLover23,52954306,"Win The Ultimate Horror Fan Signed Collectibles! Including Michael Myers, Friday The 13th &amp; Pinhead Posters &amp; Funko… https://t.co/isAztwWMvm"
3551,Grasshopper2407,2995732229,"What have you been watching this week? #sparklybadgersunite

I binged through the new Sabrina on Netflicks - some g… https://t.co/TxDIV5VmCb"
3552,MarkhamAcura,90650447,"Every season is driving season. Get your Acura during our Season of Performance event &gt; https://t.co/JTPYfMJcQP
___… https://t.co/Ms4IhB2mg7"
3553,TheNoahBennett,180646665,All I want to talk about is how the @librarycongress restored the original 1910 Frankenstein film. So amazing. https://t.co/draBMRLjbK
3554,LGBTogether,769779529,rt @glaad: Transgender actor and director @JakeGraf1 highlights anti-LGBTQ cyberbullying and says #HaltTheHate in… https://t.co/A7FPfco681
3555,liukcio,872357424,"Am apreciat un videoclip pe @YouTube, https://t.co/id2DSIdawG you won't regret watching this fortnite video"
3556,TaylorKerek,2619441743,"Facebook Messenger is building a ‘Watch Videos Together’ feature - ""Other apps... have tried and failed to make co-… https://t.co/EfVi1swXbU"
3557,ghostcrow1,758420964,"Succubus Necronomicon. Conjure The Succubus Great Old Ones, To Keep The Exorcist At Bay: https://t.co/4BMfmvKldB… https://t.co/M2JBxLpXP2"
3558,alexevans91,20458261,"Jeez Netflix, make up your mind https://t.co/SDO5WwiXg6"
3559,David50322604,3109999520,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

https://t.co/ziAv0ioRQq"
3560,LandGrantFilms,3103464262,ICYMI: Land Grant landed its first  regional Emmy nominations for Welcome Home Brother directed by @UTKnoxville alu… https://t.co/nFZVcFhtnV
3561,Cabtivist,95648911,Off the Meter Produced by @IrishRep The film captures NYC through the eyes of a NYC yellow cabbie. Entering it in f… https://t.co/SANoV1rfC8
3562,AuburnReddit,2795057180,The main reason I will be watching the Iron Bowl this year.... via /r/wde https://t.co/02EiaiLBW0
3563,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/UQe3WKtiVV"
3564,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/Mxutdi4Dqw"
3565,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/oUMAkkYJQy"
3566,Nat_Jamieson,211814081,Just watched a preview of #FreeSolo which shows @AlexHonnold epic climb of El Cap &amp; even the hardened press in the… https://t.co/DesaL5Ndiw
3567,Satisfying8,3001836360,This filmmaker on a low-budget film — https://t.co/julM2CswwF https://t.co/nuAGoKp2Yf
3568,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/FXHcpg4BFm"
3569,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/hdQASNXEUt"
3570,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/gNqa1F2ZCp"
3571,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/7hOsJwqhXQ"
3572,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/jnORWQM81Q"
3573,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/1i92nSD7MT"
3574,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/WbYalgwMdK"
3575,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/TsVJgakKbd"
3576,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/Xmrq9EsUHP"
3577,BILLBELLAMY,28059115,#pleasanton YOU GOT @billbellamy FOR A THANKSGIVING WEEKEND OF COMEDY! tommytscomedy NOV. 23-25. Tickets are going… https://t.co/Vjztd7UGC6
3578,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/sTI8ToVRUi"
3579,Campari_Canada,3303325956,"Who's ready for the newest Red Diaries film, directed by Matteo Garrone and starring Ana de Armas? #EnteringRed https://t.co/vGvtoVqScH"
3580,videowatchr,252817699,#AmazonPrime members can watch #Aquaman a week early https://t.co/HiOWepj6SW via @engadget #movies #Amazon #video… https://t.co/r15CWaS7oC
3581,RobinKirwan,1916514571,A special thank you to the first donator of #DragunovFilm. Please visit https://t.co/z1EORdQvE5 to find out more ab… https://t.co/kORedQezUT
3582,MemeTrollWeb,2685540727,**Award Winning** Alarm : A short film story  | CGI Animation [HD] https://t.co/Z4iDndOLOC via @YouTube
3583,filmizon,4597634952,"#NovemberFilmChallenge (creator @bales1181) - @kkcorby14

19. Crappy Movie

Lethal Weapon 2 (1989)

An iconic comed… https://t.co/Hr2Dox5YlR"
3584,JoeFreedomLove,2735511486,Dick Cheney Movie Director Adam McKay: Bill Clinton Among 'Worst Presidents' in Modern Age https://t.co/UHv5lzNyIy
3585,EmLangtonCoach,541058948,"Here’s how to find a d create your happy place ... in case you need it after watching Emily #ImACeleb 
#happyplace 
https://t.co/QTbqNbd4lP"
3586,HersheyBlakk,33502969,Man so much history in this building! Such an honor to contribute and be apart of it! I remember watching this rare… https://t.co/zWtakyCQyC
3587,OutsideAFS,113144926,"""You don’t need fancy equipment, a crew or lots of money to make a great short adventure film."" - Leon Mccarron https://t.co/aOHibS5oFg"
3588,Paramount5ive,26694857,"The permanent answer to ""Where we watching the game?"" https://t.co/Fbt5CZMuHM"
3589,snelson89,202257366,I'm watching Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer (2011) https://t.co/ITieOidzuy #trakt
3590,JustinPulitzer,18944615,$BA needs to get bak over $328.63+ for a look below &amp; fail or down closer to $298s-$299s for a channel low test. I’… https://t.co/lFnMYya9Uv
3591,iceclouds59,2786528168,"If You Love True Crime, You'll Love This New Netflix Docuseries, The Innocent Man https://t.co/FksM1rZgeb via @LongRoomNews"
3592,ricopanacea,28473855,New episode of #UGRPodcast featuring @KingOfTheSlab16 out now!! on @iheartradio @itunesmusic spotify #Salute3x ✊🏼💯… https://t.co/oyjPBqulRJ
3593,McrMuseum,20631142,‘When you walk out of the hair dressers with totally not what you asked for and have to pretend everything’s fine’… https://t.co/EBpGUjjRNt
3594,Audi,27650674,Would you test drive the all-new Audi A6 without knowing where it might take you? @amazon Go shoppers did. Watch th… https://t.co/ZKeivmcv46
3595,looksunfamiliar,3241780552,"Looks Unfamiliar with Mark Thompson (@MarkReckons) on A. Mazing Monsters, Libby's Moonshine, L!ve TV's Agony, We Kn… https://t.co/pverpD9F8X"
3596,ChadSchimke,299138851,"COMMON SENSE PARANORMAL RADIO SHOW – Listen to my ... https://t.co/MpXs57rYPb
#horror"
3597,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/wz0Z9MUHKe"
3598,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/1NC7OFLAX2"
3599,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/f9RxrNgd9s"
3600,corbiocho,362800885,"Doctor Who / funny pictures &amp; best jokes: comics, images, video, humor, gif animation - i... #comedy #giggle #grin… https://t.co/BZrTZ4fjSQ"
3601,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/XoVIdccc02"
3602,radzathoth,2899960882,Doing some light-hearted comedy writing with the troupe https://t.co/yWsQC44x93
3603,taipo20,2759498359,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
https://t.co/6KNm1RAYFQ"
3604,Remaith,360614042,Just watching Supergirl S04E03 https://t.co/T07GdSDctR
3605,monelisemusic,1104448436,"Hi @KateBush_Music, I'm making a new record that sounds like a Kate Bush soundtrack to a David Lynch film! It would… https://t.co/LdrdutmN8t"
3606,Remaith,360614042,Just watching The Orville S01E03 https://t.co/8rahebarJX
3607,TGweather,426902651,"Here is a look at our 7 day forecast for Kentuckiana. For more weather, check out my Facebook page at… https://t.co/yVw0feoehy"
3608,MohaiExperiment,3159080511,"#NowPlaying ""The Exorcist"" (Mike Oldfield cover song) by @PeterHamerProd
Apple Music: https://t.co/h1DkOKUKz7
Spoti… https://t.co/fvD6mLAI2C"
3609,Clairey_Galvin,77442870,"Sam watching Haabs have dinner at Tristan’s:
#MIC #MadeInChelsea https://t.co/zVqy86bx6b"
3610,Fenevad23,131623923,I liked a @YouTube video https://t.co/NHJlU9goRJ Outlaw King | Official Trailer [HD] | Netflix
3611,KamillDEMiR,351656976,I'm watching the best short videos on Bermi! Download the app and get free coins with my code: 3F2FD5FE [https://t.co/7KY9tPyXdK]
3612,chachraug,27870479,Watching my favorite Christmas movie with my favorite girl and off course our pups. We organized and went through a… https://t.co/cRCzqlzhP5
3613,salemcinema,48241974,"ROMA opens at Salem Cinema on Friday, December 14th! #salemcinema #SalemOR
https://t.co/ticUHIxmW4"
3614,geddy04,18840644,"I'm watching This Is Us 3x05 ""Toby"" https://t.co/BM7F6LHqJ8 #trakt"
3615,_ShafCFC,1532039641,The nation watching this horrendous Trial right now like... #ImACeleb https://t.co/EcCkoRUM5k
3616,ththhia,310781811,Me watching all these pretty girls on social Media: https://t.co/k1HAxkqqAM
3617,5Univers__,277801255,"Bland Marvel Headcanons | No one knew Clint was deaf, not until theyâ??d been living in... #comedy #snicker #grin… https://t.co/pQR6fa2Dgt"
3618,persrephones,2243758783,me watching my life fall apart and doing nothing about it https://t.co/5rXA2vMobW
3619,organicjack,31425596,"I was profoundly moved moved by the film, Dare To Be Wild, when Stacey and I watched it over the weekend. Rarely ha… https://t.co/MMM5xlt535"
3620,DrJimmyStar,26570863,"Howard Odentz: ""Master of Horror with A Twist"" @howardodentz https://t.co/ExRyh4LB4h"
3621,sheatommy,386279270,Willem Dafoe: 'With success come certain things that corrupt you' https://t.co/Njgss3WFur
3622,simplytaeyong,463565654,the boys at the back watching jack and rose thou 😂 https://t.co/SjmMOVYyHr
3623,TGweather,426902651,"Here is a look at our radar and satellite across Kentuckiana. For more weather, check out my Facebook page at… https://t.co/DjeUBS49Ux"
3624,exploretravel1,2333017830,"I uploaded a new episode, ""The Alex Jones Show Monday November 19 2018 Hour 3"", on #spreaker https://t.co/OMgzkJB2mX"
3625,sweetiesteff,443838207,You heard the story about a girl @WitneyCarson 💃🏼✨ and a dancing 🕺🏼zombie @MiloManheim together they are a fabulous… https://t.co/F2dTDSxdB0
3626,GNWLive,438816954,Grant of incentive subscription rights in Thin Film Electronics ASA https://t.co/QtkrDGhbF6
3627,GNWLive,438816954,Mandatory notification of trade in Thin Film Electronics ASA https://t.co/3qgziMolTO
3628,JulianSantana_,276182708,Me watching cars using the carpool lane when I’m in traffic. https://t.co/MexKP38HRo
3629,jacksayspurple,97719830,Check out Film Stories: a brand new monthly UK film magazine by Simon Brew on @Kickstarter - this sounds so great a… https://t.co/ymaj2Sp7ls
3630,neat_official,2846738182,"fuckin' died several times while watching this... i can't...
https://t.co/Y0cz4lL1rh"
3631,IIIRobbie,876475086,I liked a @YouTube video https://t.co/ee789PVpX9 HOW TO GET TWITCH PRIME PACKS FOR FREE?! Short step by step tutorial - Rainbow Six
3632,spicerhugh,284697080,Top film-makers back penguin intervention on Attenborough show https://t.co/7atijlFUtl
3633,DannyRomerofun,360554158,39 Absolutely Perfect Comic Sans Valentine’s Day Cards #comedy #lol #smile #cute https://t.co/MZC2c31ybM
3634,ChapmanZak123,2308193577,I liked a @YouTube video https://t.co/jUmTImpH4P Rat Race - A short film story by Steve Cutts
3635,LizzyStyles8,1387700071,Me watching Emily do the viper pit trial #imacelebrity https://t.co/RLiRefqZNl
3636,SamirWarmsun,347187901,NASIR - The Film https://t.co/RCZPPcpqhx via @YouTube
3637,bcolbymartin,26647156,Netflix's Death By Magic Trailer (2018) https://t.co/kseD4QtkVn via @YouTube
3638,dledezma,53251072,6 Rock Bands Who Need A Film Like Bohemian Rhapsody https://t.co/IAmmvOVzpc vía @CinemaBlend
3639,walkmancometh,245963717,About to head to Estonia (what???) for @animateddreamss my last film festival of the year. I wanna throw back to th… https://t.co/DpTiCoIckc
