index,screen_name,user_id,tweet_text
3229,nikkirica5,798798960,Wild About Mommy 🦁 https://t.co/VZbk0aZBbZ
3230,nikkirica5,798798960,"Dumbbell “DT”
•
Instead of 5 rounds do 10 😳
12 DB Deadlifts
9 DB Hang Cleans
6 DB Push Press
•
I used 30lbs DBs 😅… https://t.co/sQ5M2G2RNo"
3231,nikkirica5,798798960,"Many times we have to go through our own personal death to start living again.
- John Kim @angrytherapist
•
•
Growt… https://t.co/BImJmSvqGL"
3232,nikkirica5,798798960,"MOOD
•
Here’s a thought 💭
If you take your car to get washed where do you take it?! You could save $ and go to a qu… https://t.co/zWff4zVsCF"
3233,nikkirica5,798798960,"🔥CHALLENGE FOR A CAUSE🔥
•
The California Wildfires have been extremely devastating this year and it breaks my heart… https://t.co/urJ89PR3O6"
3234,nikkirica5,798798960,"🔥CHALLENGE FOR A CAUSE🔥
•
The California Wildfires have been extremely devastating this year and it breaks my heart… https://t.co/ne3FqD59Wc"
3235,nikkirica5,798798960,I'm raising money for California Wildfires. Click to Donate:  https://t.co/tUFnChygVC via @gofundme
3236,nikkirica5,798798960,"Throwback to being tan year round, having blondish hair &amp; never worrying about dressing for the cold rainy weather… https://t.co/0WKH96kZl9"
3237,nikkirica5,798798960,"Feel good #HumpdayWorkout 🖤🍑
•
Mobility
Single Leg RDLs w KB
Curtsy Leg Raises 🤔
Single Leg Burpees
Shake Yo Booty… https://t.co/UaJYBNRWcf"
3238,nikkirica5,798798960,"Fill in the Blank...

It took _______ to redefine for myself what is valuable, meaningful and worth fighting for.
•… https://t.co/RhwB6Mz9WU"
3239,nikkirica5,798798960,"#Repost thebarbellcartel 🖤⚒
・・・
Beanie season underway. Full stock via the website, heather brown featured above. A… https://t.co/Y9omulp0EA"
3240,nikkirica5,798798960,Today I want you to thank someone who has Served overseas and say a prayer for someone who sacrificed their life to… https://t.co/mqtxURgn37
3241,nikkirica5,798798960,FREEDOM - https://t.co/EMqeRgVxFd https://t.co/8DfE0KEOj8
3242,nikkirica5,798798960,"Happy Veterans Day 🇺🇸
•
•
•
#MilitaryFamily
#SupportOurTroops
#ThankYouForServingOurCountry
#GodBlessAmerica
patric… https://t.co/VoXDQiS5hl"
3243,nikkirica5,798798960,"LOW BREAST MILK SUPPLY?!🍼
•
I’ve gotten a lot of messages lately with questions about breast milk supply while work… https://t.co/7manoAIM9V"
3244,nikkirica5,798798960,"Body Weight movements programmed into my fitness app 👉🏻 https://t.co/WieSlh1iib
•
In celebration of my recent appea… https://t.co/57NujSmQpG"
3245,nikkirica5,798798960,"💥GIVEAWAY TIME💥
•
In celebration of my recent appearance on Real Chalk podcast with my ex &amp; host ryanfisch, we are… https://t.co/89mL25omMu"
3246,nikkirica5,798798960,"#Humpday!!!
•
I still can’t believe I grew a human 😆... it’s so surreal to me! This last year has been somewhat of… https://t.co/zLxgZVjIho"
3247,nikkirica5,798798960,"#Humpday!!!
•
I still can’t believe I grew a human 😆... it’s so surreal to me! This last year has been somewhat of… https://t.co/qL5Ci6IkT6"
3248,nikkirica5,798798960,Ladies and Gents! The Real Chalk Podcast with ryanfisch for the @BarbellShrugged is now LIVE. Click the link in my… https://t.co/sXP1jvSgYu
3249,FlutterbyKiNg,3229131155,anita dark hitomi tanaka black anita dark hitomi tanaka black https://t.co/aaO0n7Kv5n
3250,FlutterbyKiNg,3229131155,outdoor handjob quickest fuck ever large breasts outdoor handjob quickest fuck ever large breasts https://t.co/S0CtgMi3sJ
3251,FlutterbyKiNg,3229131155,lesbians videos japanese big tits cum inside lesbians videos japanese big tits cum inside https://t.co/jV3tJQRF7l
3252,FlutterbyKiNg,3229131155,chayse evans lesbian teacher charmane star chayse evans lesbian teacher charmane star https://t.co/fch84do60c
3253,FlutterbyKiNg,3229131155,foot fetish deepthroat blowjob party porn foot fetish deepthroat blowjob party porn https://t.co/QGpiaaI5D2
3254,FlutterbyKiNg,3229131155,zumba xxx mary anne great ass zumba xxx mary anne great ass https://t.co/fNkvn0Tn1r
3255,FlutterbyKiNg,3229131155,colombian porn office fuck dildo sex colombian porn office fuck dildo sex https://t.co/7Yx7bqdmsv
3256,FlutterbyKiNg,3229131155,stream porn pee panties mexican xxx stream porn pee panties mexican xxx https://t.co/1JBXwDjCC3
3257,FlutterbyKiNg,3229131155,quickie handjob sex porno big cocks quickie handjob sex porno big cocks https://t.co/yzgXrHhxsw
3258,FlutterbyKiNg,3229131155,dick in pussy beautiful ass japanese girl tube dick in pussy beautiful ass japanese girl tube https://t.co/teI0LJOsbY
3259,FlutterbyKiNg,3229131155,rusty trombone urethra quickie creampie rusty trombone urethra quickie creampie https://t.co/vhxPx9YPHt
3260,FlutterbyKiNg,3229131155,busty russians quickest cum ever anal interracial busty russians quickest cum ever anal interracial https://t.co/COzFOtBiyR
3261,FlutterbyKiNg,3229131155,pregnant porn dragon ball z porn big black booty pregnant porn dragon ball z porn big black booty https://t.co/tSwwnzUSxS
3262,FlutterbyKiNg,3229131155,cuckold interracial anette dawn gypsy porn cuckold interracial anette dawn gypsy porn https://t.co/12M5D0ZXvF
3263,FlutterbyKiNg,3229131155,omegle sex animated porn sara st omegle sex animated porn sara st https://t.co/331kHmmfnc
3264,FlutterbyKiNg,3229131155,extreme sex tiffany holiday natasha nice extreme sex tiffany holiday natasha nice https://t.co/czJxghWiMr
3265,FlutterbyKiNg,3229131155,lisa sparxxx black porn sleeping lisa sparxxx black porn sleeping https://t.co/ioCeFnFRns
3266,FlutterbyKiNg,3229131155,asian sex videos amateur porno real orgasm asian sex videos amateur porno real orgasm https://t.co/VF0q5Nyq89
3267,FlutterbyKiNg,3229131155,loni wrong hole lisa ann loni wrong hole lisa ann https://t.co/iZnm1zzmv8
3268,FlutterbyKiNg,3229131155,hentai videos anal surprise sex art hentai videos anal surprise sex art https://t.co/0NK2ZP3DS8
3269,AndyGibsonTV,497200567,"WRITER: #JohnnyMcKnight
DIRECTOR: #DavidWinstone

TONIGHT IN @BBCRiverCity: https://t.co/hJVEAr5UyU
Maggie's sobrie… https://t.co/K8sKEJkv1a"
3270,AndyGibsonTV,497200567,"WRITER: #KatieDouglas
DIRECTOR: @SamanthaHarrie

STARRING: @ISalmaHoque / #RosieMarcel

TONIGHT IN @BBCHolbyCity:… https://t.co/MYdMbA1SBV"
3271,AndyGibsonTV,497200567,"WRITER: ​#KimRevill
DIRECTOR: #LaurenceWilson
PRODUCER: @SharonJBatten

TONIGHT IN @BBCEastEnders:… https://t.co/6BaN4qmKEC"
3272,AndyGibsonTV,497200567,"WRITER: #IsobelCameron
DIRECTOR: @DavidKester00
PRODUCER: @KateBrooks

Very brief episode notes for tonight's… https://t.co/HVlwOTLrze"
3273,AndyGibsonTV,497200567,"JACK GETS HIS NEW PROSTHETIC | #InformingBritain
For more: https://t.co/bpYpF8LYEd
#KyranBowes #MichaelLeVell… https://t.co/wVtBAb9WfN"
3274,AndyGibsonTV,497200567,"MARY DISTRAUGHT AS JUDE IS FOUND DEAD? | #InformingBritain
For more: https://t.co/0VnwDLeZ1c

#Corrie… https://t.co/XWFQx00ILY"
3275,AndyGibsonTV,497200567,"A couple more to come in the next 20 minutes. #FinalTouches
#Corrie #CoronationStreet #CorrieSpoilers https://t.co/RSZ4pGOQkN"
3276,AndyGibsonTV,497200567,"KATE'S DESPERATION TO HAVE A BABY GOES WAY TOO FAR | #InformingBritain
For more: https://t.co/M1KoLitsJ0

#Corrie… https://t.co/uRMPR8N9wc"
3277,Gareth_PDavies,35761185,"was cycling. Duration 00:39:03, Distance 5.080 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3278,Gareth_PDavies,35761185,"was cycling. Duration 00:29:48, Distance 4.868 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3279,Gareth_PDavies,35761185,"was cycling. Duration 00:17:55, Distance 2.948 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3280,Gareth_PDavies,35761185,"was cycling. Duration 00:16:14, Distance 3.005 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3281,Gareth_PDavies,35761185,"was cycling. Duration 00:21:56, Distance 3.941 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3282,Gareth_PDavies,35761185,"was cycling. Duration 00:22:52, Distance 3.864 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3283,Gareth_PDavies,35761185,"was cycling. Duration 00:26:10, Distance 3.778 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3284,Gareth_PDavies,35761185,"was cycling. Duration 00:00:03, Distance 0.000 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3285,Gareth_PDavies,35761185,"was cycling. Duration 00:24:43, Distance 3.684 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3286,Gareth_PDavies,35761185,"was cycling. Duration 00:30:29, Distance 4.892 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3287,Gareth_PDavies,35761185,"was cycling. Duration 00:23:10, Distance 3.187 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3288,Gareth_PDavies,35761185,"was cycling. Duration 00:28:47, Distance 3.091 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3289,Gareth_PDavies,35761185,"was cycling. Duration 00:19:06, Distance 2.396 mi with the #Sportractive Android App: https://t.co/UpoWt2eMrP"
3290,crystalchappell,41469782,"Sweet Tuesday!!!! Hope it’s full of Peace, Laughter and Love....and 👇😁 https://t.co/ZYvCY1RI8X"
3291,crystalchappell,41469782,Night!❤️😘 https://t.co/unWr2zKFOe
3292,pkantorek_sk,388226588,I just finished 41m:16s of cycling with #Endomondo #endorphins https://t.co/tvKWijo3XH
3293,pkantorek_sk,388226588,I just finished 19m:36s of doing weight training with #Endomondo #endorphins https://t.co/SHLxYJI0B1
3294,pkantorek_sk,388226588,I just finished 21m:15s of doing weight training with #Endomondo #endorphins https://t.co/1aK8hx0gmU
3295,pkantorek_sk,388226588,I just finished 17m:04s of doing weight training with #Endomondo #endorphins https://t.co/9lWiU4HDAL
3296,pkantorek_sk,388226588,I just finished 30m:48s of cycling with #Endomondo #endorphins https://t.co/4Z2aplQJt3
3297,pkantorek_sk,388226588,I just finished 51m:45s of doing weight training with #Endomondo #endorphins https://t.co/8MSQaVE6td
3298,pkantorek_sk,388226588,I just finished 47m:55s of cycling with #Endomondo #endorphins https://t.co/O77yA3yXTH
3299,pkantorek_sk,388226588,I just finished 23m:10s of doing weight training with #Endomondo #endorphins https://t.co/IFLszihnyv
3300,pkantorek_sk,388226588,I just began a doing weight training workout using #Endomondo. Peptalk me now @ https://t.co/SxPxZ5zefa
3301,pkantorek_sk,388226588,I just finished 2h:15m:58s of doing weight training with #Endomondo #endorphins https://t.co/gZeBdHhtEs
3302,pkantorek_sk,388226588,I just finished 40m:00s of cycling with #Endomondo #endorphins https://t.co/4kNtNQBl7a
3303,pkantorek_sk,388226588,I just finished 19m:24s of doing weight training with #Endomondo #endorphins https://t.co/cKuRGPeE9G
3304,pkantorek_sk,388226588,I just finished 18m:33s of doing weight training with #Endomondo #endorphins https://t.co/TGrP9Nwz8J
3305,pkantorek_sk,388226588,I just finished 18m:18s of doing weight training with #Endomondo #endorphins https://t.co/OEd8YCD18U
3306,pkantorek_sk,388226588,I just finished 18m:16s of doing weight training with #Endomondo #endorphins https://t.co/TrdSsfS2pk
3307,pkantorek_sk,388226588,I just finished 19m:16s of doing weight training with #Endomondo #endorphins https://t.co/u3lCtlFfFp
3308,pkantorek_sk,388226588,I just finished 17m:42s of doing weight training with #Endomondo #endorphins https://t.co/rs8Lr4vLGD
3309,pkantorek_sk,388226588,I just finished 22m:05s of doing weight training with #Endomondo #endorphins https://t.co/qQ0ct9kaGD
3310,pkantorek_sk,388226588,I just finished 17m:11s of doing weight training with #Endomondo #endorphins https://t.co/arrp2Upxzo
3311,pkantorek_sk,388226588,I just finished running 10.11 km in 56m:59s with #Endomondo #endorphins https://t.co/lKTZLUKZ8d
3312,SHIFTbyDP,485176722,"Cardio and weights combined give you the best fast burning potential!
#workout #fit #fitness #fitgirls #fitgirl… https://t.co/h0dBVM5AgS"
3313,SHIFTbyDP,485176722,"Looking to avoid holiday pounds? Full body workouts burn more calories in less time!
#fitgirl #fitness #training… https://t.co/dnbipn61cV"
3314,SHIFTbyDP,485176722,Work out with Dana Perri! $14.95 per month. Visit https://t.co/0SLYCqNnQr    #danaperri #shift #shifters… https://t.co/SFZUnOASd1
3315,SHIFTbyDP,485176722,"Making good decisions to benefit ourselves is a learned process. Keep choosing to workout!
#diet #weightloss… https://t.co/bSjfhdNVjq"
3316,SHIFTbyDP,485176722,"“When we give cheerfully and accept gratefully, everyone is blessed.”   
  ―        Maya Angelou https://t.co/meUoW51U4A"
3317,SHIFTbyDP,485176722,Get in the gym today! #fitnessmotivation #positivementalattitude #positive #health #healthychoices #workout… https://t.co/YDbLP6J16t
3318,SHIFTbyDP,485176722,Your contribution has made an impact on the lives of so many. Happy Veterans Day! https://t.co/Bgh88jFXDk
3319,SHIFTbyDP,485176722,The fundraiser for Lorena Ortiz is on at SHIFT by Dana Perri! https://t.co/aeXGk5BG5s
3320,SHIFTbyDP,485176722,The fundraiser for Lorena Ortiz is on at SHIFT by Dana Perri! https://t.co/kTv92YyXMc
3321,SHIFTbyDP,485176722,Breast Cancer Fundraiser for Lorena Ortiz at SHIFT by Dana Perri! https://t.co/DTaoRtaojr
3322,SHIFTbyDP,485176722,We look forward to seeing you at the fundraiser this Sunday. Thank you so much  for your support. You can also make… https://t.co/g0ZuwdJBbT
3323,SHIFTbyDP,485176722,Cardio strength full-body workouts target all the major muscle groups and the heart and lungs to get the most out o… https://t.co/Cso5CGWn1z
3324,SHIFTbyDP,485176722,Work out with Dana Perri! $14.95 per month. Visit https://t.co/0SLYCqNnQr   #danaperri #shift #shifters #losangeles… https://t.co/XKYjSe9K7v
3325,SHIFTbyDP,485176722,Eat metabolism-boosting foods to help keep your metabolism high and your fat burning processes running smoothly.… https://t.co/rJKFjF7jBE
3326,SHIFTbyDP,485176722,Create fitness goals focused on what to do instead of what you need to avoid. Set positive goals based on proactive… https://t.co/ys1mktMdeK
3327,SHIFTbyDP,485176722,The Wonder Woman Run with truly Wonder Women! Such an amazing day ❤️🎉💪 #iamwonderwoman #lalive #wonderwoman… https://t.co/MTxZqkeR2s
3328,SHIFTbyDP,485176722,What are you going to do with your extra hour from setting the clock back tonight? Little extra fitness tomorrow?… https://t.co/dITszNwAZA
3329,SHIFTbyDP,485176722,We look forward to seeing you at the fundraiser. Thank you so much for your support. You can also make a donation a… https://t.co/9hMap6Swta
3330,SHIFTbyDP,485176722,"The Halloween candy is put away. Time to get into the studio!
#diet #weightloss #weightlossgoals  #health… https://t.co/l0kQJ8DJAJ"
3331,SHIFTbyDP,485176722,"Happy Halloween!
#halloween #shermanoaks #losangeles #shift #shifters #pumpkins @scary https://t.co/NBcXBiVap6"
3332,GabrielBerO_o,1525281606,em King Fitness https://t.co/ejDRHgegDL
3333,GabrielBerO_o,1525281606,em King Fitness https://t.co/9e259OWLIX
3334,GabrielBerO_o,1525281606,em King Fitness https://t.co/RVEn6udMBA
3335,GabrielBerO_o,1525281606,em King Fitness https://t.co/XtR3lbhh9l
3336,GabrielBerO_o,1525281606,em King Fitness https://t.co/9IUuQP6DZj
3337,GabrielBerO_o,1525281606,😘 https://t.co/sMsddnUUMU
3338,GabrielBerO_o,1525281606,em Academia Korpus https://t.co/rBaUUcYQOE
3339,GabrielBerO_o,1525281606,Dias e dias... https://t.co/6OlMjEoFdo
3340,GabrielBerO_o,1525281606,em Academia Korpus https://t.co/gHZJ0gH6b5
3341,GabrielBerO_o,1525281606,em Academia Korpus https://t.co/siiMVNUyoN
3342,GabrielBerO_o,1525281606,queria conhecer as 7 versões. 🤔 https://t.co/vxk6tEB2ih
3343,GabrielBerO_o,1525281606,em Academia Korpus https://t.co/A3FJZ1hj6f
3344,GabrielBerO_o,1525281606,https://t.co/n9bjntpqNd
3345,GabrielBerO_o,1525281606,em Academia Korpus https://t.co/9RCeSvczKE
3346,GabrielBerO_o,1525281606,em Academia Korpus https://t.co/gRWjXljnTi
3347,GabrielBerO_o,1525281606,https://t.co/6QP1BT1v5k
3348,GabrielBerO_o,1525281606,https://t.co/3kWQANRFhY
3349,GabrielBerO_o,1525281606,https://t.co/zfUoZldTfx
3350,GabrielBerO_o,1525281606,Principalmente a ética :/ https://t.co/7Zhi9V56gx
3351,GabrielBerO_o,1525281606,https://t.co/G73zR0KfSy
3352,London_W4,1326630409,"This evening's ride on #mybrompton. Not a penny farthing, as this photo may suggest. Taken on my shortcut across a… https://t.co/U5kEtUW6RH"
3353,London_W4,1326630409,A lovely pub in a beautiful village. I'll definitely be back. I could tell I'm no longer in London though as I left… https://t.co/rL9DdoWiJW
3354,London_W4,1326630409,Just discovered the most gorgeous village. Denham. Like a picture postcard. And three very lovely looking pubs. Thi… https://t.co/MMfEj3UaQ2
3355,London_W4,1326630409,Having a proper off road cycling adventure this evening. Along the towpath and then through woods in pitch black fo… https://t.co/FhhBs4CoEH
3356,London_W4,1326630409,"Just another gorgeous sunset. Living in a boat is definitely rather wonderful...
#lifesbetterbywater #Sunday… https://t.co/RofCkPaj43"
